ID,Text,Time Posted,
9.36058006659322E+017,Funny to hear the Democrats talking about the National Debt when President Obama doubled it in only 8 years!,143,
9.36052257392677E+017,"“Had the information -Crooked Hillary’s emails- been released there would have been harm to National Security....
Charles McCullough
Fmr Intel Comm Inspector General ",120,
9.36039501474025E+017,The only people who don’t like the Tax Cut Bill are the people that don’t understand it or the Obstructionist Democrats that know how really good it is and do not want the credit and success to go to the Republicans!,69,
9.36037938898637E+017,The House of Representatives seeks contempt citations-?- against the JusticeDepartment and the FBI for withholding key documents and an FBI witness which could shed light on surveillance of associates of Donald Trump. Big stuff. Deep State. Give this information NOW! @FoxNews,63,
9.36037588372284E+017,".@Theresa_May, don’t focus on me, focus on the destructive Radical Islamic Terrorism that is taking place within the United Kingdom. We are doing just fine!",62,
9.36032275980079E+017,"Now, we have a once in a lifetime opportunity to RESTORE AMERICAN PROSPERITY – and RECLAIM AMERICA’S DESTINY.

But in order to achieve this bright and glowing future, the SENATE MUST PASS TAX CUTS – and bring Main Street roaring back to life!
",40,
9.36014271858831E+017,"A vote to CUT TAXES is a vote to PUT AMERICA FIRST. It is time to take care of OUR WORKERS, to protect OUR COMMUNITIES, and to REBUILD OUR GREAT COUNTRY! ",1409,
9.36005585019003E+017,"This week, the Senate can join the House and take a strong stand for the Middle Class families who are the backbone of America. Together, we will give the American people a big, beautiful Christmas present-a massive tax cut that lets Americans keep more of their HARD-EARNED MONEY! ",1374,
9.3594013131119E+017,"Departing @JBA_NAFW for St. Charles, Missouri to help push our plan for HISTORIC TAX CUTS across the finish line.

A successful vote in the Senate this week will bring us one giant step closer to delivering an incredible victory for the American people!
",1114,
9.3588335554716E+017,"Economy growing! Excluding hurricane effects, CEA estimates that real GDP growth would have been 3.9% in Q3.

Stock market at a new high, unemployment at a low. We are winning and TAX CUTS will shift our economy into high gear! ",889,
9.35881037254726E+017,Just spoke to President XI JINPING of China concerning the provocative actions of North Korea. Additional major sanctions will be imposed on North Korea today. This situation will be handled!,880,
9.35874566701842E+017,So now that Matt Lauer is gone when will the Fake News practitioners at NBC be terminating the contract of Phil Griffin? And will they terminate low ratings Joe Scarborough based on the “unsolved mystery that took place in Florida years ago? Investigate!,854,
9.35844881825763E+017,"Wow, Matt Lauer was just fired from NBC for “inappropriate sexual behavior in the workplace. But when will the top executives at NBC and Comcast be fired for putting out so much Fake News. Check out Andy Lack’s past!",736,
9.3584167997791E+017,Looks like another great day for the Stock Market. Consumer Confidence is at Record High. I guess somebody likes me -my policies-!,723,
9.3583807361887E+017,"Great, and we should boycott Fake News CNN. Dealing with them is a total waste of time! ",709,
9.35833914761007E+017,".@foxandfriends, we are in record territory in all things having to do with our economy! ",692,
9.35713791765111E+017,Great day for Tax Cuts and the Republican Party. But the biggest Winner will be our great Country!,215,
9.35712632409031E+017,Great work Ivanka! ,210,
9.35712056690577E+017,"Just won the lawsuit on leadership of Consumer Financial Protection Bureau, CFPB. A big win for the Consumer!",208,
9.35701139198181E+017,"Charles McCullough, the respected fmr Intel Comm Inspector General, said public was misled on Crooked Hillary Emails. “Emails endangered National Security. Why aren’t our deep State authorities looking at this? Rigged and corrupt? @TuckerCarlson @seanhannity",165,
9.35686205429158E+017,"After North Korea missile launch, its more important than ever to fund our govt and military! Dems shouldnt hold troop funding hostage for amnesty and illegal immigration. I ran on stopping illegal immigration and won big. They cant now threaten a shutdown to get their demands.",105,
9.35640578007687E+017,"“The Conference Board said that consumer sentiment was at its highest level in nearly 17 years in November. The Consumer Confidence Index rose from 126.2 in October to 129.5, notching its best reading since December 2000... ",1364,
9.35636972252619E+017,"Dow, SandP 500 and Nasdaq all finished the day at new RECORD HIGHS! ",1350,
9.35632396841562E+017,"Remarks from the Roosevelt Room with @SenateMajLdr Mitch McConnell, @SpeakerRyan and Secretary of Defense, General James Mattis. ",1332,
9.35545697360892E+017,“Statement from President Donald J. Trump on #GivingTuesday ,987,
9.35513049729028E+017,"Meeting with “Chuck and Nancy today about keeping government open and working. Problem is they want illegal immigrants flooding into our Country unchecked, are weak on Crime and want to substantially RAISE Taxes. I don’t see a deal!",857,
9.3549361920462E+017,"Melania, our great and very hard working First Lady, who truly loves what she is doing, always thought that “if you run, you will win. She would tell everyone that, “no doubt, he will win. I also felt I would win -or I would not have run- - and Country is doing great!",780,
9.35489831005811E+017,"At least 24 players kneeling this weekend at NFL stadiums that are now having a very hard time filling up. The American public is fed up with the disrespect the NFL is paying to our Country, our Flag and our National Anthem. Weak and out of control!",765,
9.35340092583006E+017,Thank you Rand! ,170,
9.35339687006429E+017,New home sales reach a 10 year high. Stock Market has more record gains. Hopefully Republican Senators will give us the much needed Tax Cuts to keep it all going! Democrats want big Tax Increases.,168,
9.35152378747195E+017,"The Tax Cut Bill is coming along very well, great support. With just a few changes, some mathematical, the middle class and job producers can get even more in actual dollars and savings and the pass through provision becomes simpler and really works well!",864,
9.35150368207655E+017,"The good news is that their ratings are terrible, nobody cares! ",856,
9.35147410472481E+017,"We should have a contest as to which of the Networks, plus CNN and not including Fox, is the most dishonest, corrupt and/or distorted in its political coverage of your favorite President -me-. They are all bad. Winner to receive the FAKE NEWS TROPHY!",844,
9.34961858380956E+017,"Back in D.C., big week for Tax Cuts and many other things of great importance to our Country.  Senate Republicans will hopefully come through for all of us. The Tax Cut Bill is getting better and better. The end result will be great for ALL!",107,
9.34896989539586E+017,"Since the first day I took office, all you hear is the phony Democrat excuse for losing the election, Russia, Russia,Russia.  Despite this I have the economy booming and have possibly done more than any 10 month President. MAKE AMERICA GREAT AGAIN!",1289,
9.34792302341521E+017,I endorsed Luther Strange in the Alabama Primary. He shot way up in the polls but it wasn’t enough. Can’t let Schumer/Pelosi win this race. Liberal Jones would be BAD!,873,
9.3478193908863E+017,"The last thing we need in Alabama and the U.S. Senate is a Schumer/Pelosi puppet who is WEAK on Crime, WEAK on the Border, Bad for our Military and our great Vets, Bad for our 2nd Amendment, AND WANTS TO RAISES TAXES TO THE SKY. Jones would be a disaster!",832,
9.34563828834165E+017,"Wow, even I didn’t realize we did so much. Wish the Fake News would report! Thank you. ",1405,
9.34551607596986E+017,".@FoxNews is MUCH more important in the United States than CNN, but outside of the U.S., CNN International is still a major source of -Fake- news, and they represent our Nation to the WORLD very poorly. The outside world does not see the truth from them!",1357,
9.34542257222451E+017,"Check out the recent Editorial in the Wall Street Journal @WSJ about what a complete disaster the @CFPB has been under its leader from previous Administration, who just quit!",1320,
9.34539256940417E+017,"The Consumer Financial Protection Bureau, or CFPB, has been a total disaster as run by the previous Administrations pick. Financial Institutions have been devastated and unable to properly serve the public. We will bring it back to life!",1308,
9.3450721038583E+017,"Happy #SmallBusinessSaturday!

A great day to support your community and America’s JOB creators by shopping locally at a #SmallBiz. #ShopSmall ",1180,
9.34189999045693E+017,"Time Magazine called to say that I was PROBABLY going to be named “Man -Person- of the Year, like last year, but I would have to agree to an interview and a major photo shoot. I said probably is no good and took a pass. Thanks anyway!",1360,
9.34131805409698E+017,"Will be calling the President of Egypt in a short while to discuss the tragic terrorist attack, with so much loss of life. We have to get TOUGHER AND SMARTER than ever before, and we will. Need the WALL, need the BAN! God bless the people of Egypt.",1129,
